Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.44,-0.05940219447597439,0.007874015748031496,1.0
RDP,0.0,1.0,1.0,1.0,127.0
BU,0.0,1.0,1.0,1.0078740157480315,128.0
VC,0.0,1.0,1.0,1.0,127.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.9,0.790180444817457,0.23669291338582682,30.06
RDP,0.1,0.91,0.7991071428571428,0.3051181102362205,38.75
BU,0.1,0.81,0.62,0.07913385826771652,10.05
VC,0.1,0.95,0.8896734333627537,0.48023622047244097,60.99
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.97,0.9352890422778257,0.6249606299212597,79.37
RDP,0.2,0.7,0.36359779380568524,0.07102362204724409,9.02
BU,0.2,0.73,0.4655581947743468,0.046614173228346455,5.92
VC,0.2,0.92,0.8224589436307146,0.3006299212598425,38.18
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.98,0.9570999570999571,0.7814173228346458,99.24
RDP,0.30000000000000004,0.75,0.42183163737280294,0.0258267716535433,3.28
BU,0.30000000000000004,0.74,0.4982632188344268,0.03472440944881889,4.41
VC,0.30000000000000004,0.89,0.7600349040139616,0.22472440944881897,28.54
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.99,0.9784296807592753,0.8603149606299213,109.26
RDP,0.4,0.71,0.2676767676767676,0.016535433070866138,2.1
BU,0.4,0.74,0.4982632188344268,0.02803149606299213,3.56
VC,0.4,0.9,0.7878659312685617,0.18078740157480314,22.96
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.9098425196850394,115.55
RDP,0.5,0.63,0.05322415557830085,0.009212598425196849,1.17
BU,0.5,0.7,0.43246311010215666,0.025196850393700787,3.2
VC,0.5,0.84,0.6642887117079311,0.1511811023622047,19.2
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.9414173228346453,119.56
RDP,0.6000000000000001,0.62,0.034062023385866835,0.00795275590551181,1.01
BU,0.6000000000000001,0.64,0.33847850055126794,0.023228346456692917,2.95
VC,0.6000000000000001,0.85,0.6903385631709331,0.1290551181102362,16.39
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.9606299212598424,122.0
RDP,0.7000000000000001,0.62,0.034062023385866835,0.007874015748031496,1.0
BU,0.7000000000000001,0.65,0.3537666174298375,0.021023622047244093,2.67
VC,0.7000000000000001,0.84,0.6749288906948394,0.11236220472440944,14.27
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.9776377952755907,124.16
RDP,0.8,0.62,0.034062023385866835,0.007874015748031496,1.0
BU,0.8,0.63,0.32333577176298467,0.01968503937007874,2.5
VC,0.8,0.82,0.638118214716526,0.10141732283464566,12.88
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.9900000000000001,125.73
RDP,0.9,0.62,0.034062023385866835,0.007874015748031496,1.0
BU,0.9,0.64,0.33847850055126794,0.01874015748031496,2.38
VC,0.9,0.8,0.5979091274628066,0.09251968503937008,11.75
LSF,0.9,0.0,0.0,0.0,0.0
