Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.7,0.04397705544933084,0.043478260869565216,1.0
RDP,0.0,1.0,1.0,0.9965217391304348,22.92
BU,0.0,1.0,1.0,1.0,23.0
VC,0.0,1.0,1.0,1.0,23.0
OS,0.01,0.31,0.0,0.043478260869565216,1.0
RDP,0.01,1.0,1.0,0.766086956521739,17.62
BU,0.01,0.94,0.8668442077230359,0.5639130434782609,12.97
VC,0.01,1.0,1.0,0.7817391304347826,17.98
OS,0.02,0.31,0.0,0.04521739130434782,1.04
RDP,0.02,1.0,1.0,0.6404347826086958,14.73
BU,0.02,0.83,0.6547522339561331,0.44,10.12
VC,0.02,1.0,1.0,0.6752173913043478,15.53
OS,0.03,0.32,0.009035266686097443,0.07217391304347825,1.66
RDP,0.03,0.94,0.8668442077230359,0.5321739130434783,12.24
BU,0.03,0.79,0.5862884160756502,0.3982608695652173,9.16
VC,0.03,0.97,0.9304911955514366,0.591304347826087,13.6
OS,0.04,0.36,0.046199701937406745,0.09652173913043478,2.22
RDP,0.04,0.93,0.8459507042253521,0.4543478260869565,10.45
BU,0.04,0.71,0.4609665427509293,0.3695652173913042,8.5
VC,0.04,0.97,0.9316939890710383,0.5408695652173913,12.44
OS,0.05,0.36,0.046199701937406745,0.1043478260869565,2.4
RDP,0.05,0.89,0.7657580919931857,0.4021739130434782,9.25
BU,0.05,0.64,0.3623804463336875,0.3434782608695652,7.9
VC,0.05,0.97,0.9316939890710383,0.49999999999999994,11.5
OS,0.06,0.37,0.055755395683453224,0.11130434782608693,2.56
RDP,0.06,0.89,0.7657580919931857,0.36826086956521736,8.47
BU,0.06,0.61,0.32291666666666663,0.32347826086956516,7.44
VC,0.06,0.96,0.909706546275395,0.46434782608695646,10.68
OS,0.07,0.38,0.06542056074766356,0.11956521739130432,2.75
RDP,0.07,0.81,0.62,0.3334782608695652,7.67
BU,0.07,0.6,0.31010693342531914,0.3156521739130435,7.26
VC,0.07,0.96,0.909706546275395,0.437391304347826,10.06
OS,0.08,0.4,0.08508691674290936,0.12739130434782603,2.93
RDP,0.08,0.71,0.4609665427509293,0.30391304347826087,6.99
BU,0.08,0.54,0.23664122137404586,0.2956521739130435,6.8
VC,0.08,0.94,0.8668442077230359,0.4152173913043478,9.55
OS,0.09,0.46,0.14691943127962082,0.1360869565217391,3.13
RDP,0.09,0.64,0.3623804463336875,0.2817391304347826,6.48
BU,0.09,0.47,0.14736164736164736,0.2782608695652174,6.4
VC,0.09,0.89,0.7657580919931857,0.392608695652174,9.03
OS,0.1,0.47,0.1576605212968849,0.14130434782608695,3.25
RDP,0.1,0.54,0.23664122137404586,0.2604347826086957,5.99
BU,0.1,0.45,0.12587412587412594,0.2617391304347826,6.02
VC,0.1,0.85,0.6905940594059405,0.3665217391304347,8.43
OS,0.11,0.48,0.1685321394307644,0.14391304347826087,3.31
RDP,0.11,0.48,0.1685321394307644,0.24826086956521742,5.71
BU,0.11,0.41,0.08441961514587215,0.24260869565217388,5.58
VC,0.11,0.83,0.6547522339561331,0.347391304347826,7.99
OS,0.12,0.48,0.1685321394307644,0.15217391304347824,3.5
RDP,0.12,0.42,0.105214439987658,0.23304347826086955,5.36
BU,0.12,0.38,0.05458981396767304,0.2269565217391304,5.22
VC,0.12,0.8,0.6030170702659785,0.32782608695652166,7.54
OS,0.13,0.48,0.1685321394307644,0.15782608695652173,3.63
RDP,0.13,0.4,0.08508691674290936,0.22347826086956524,5.14
BU,0.13,0.36,0.035272836900814064,0.21826086956521734,5.02
VC,0.13,0.79,0.5862884160756502,0.31695652173913047,7.29
OS,0.14,0.5,0.19067659436710915,0.1669565217391304,3.84
RDP,0.14,0.35,0.03675163011262583,0.2152173913043478,4.95
BU,0.14,0.36,0.035272836900814064,0.21565217391304345,4.96
VC,0.14,0.77,0.5535714285714286,0.311304347826087,7.16
OS,0.15,0.56,0.26050420168067223,0.17478260869565215,4.02
RDP,0.15,0.34,0.027409372236958607,0.20782608695652174,4.78
BU,0.15,0.36,0.035272836900814064,0.21043478260869564,4.84
VC,0.15,0.77,0.5535714285714286,0.3056521739130435,7.03
OS,0.16,0.62,0.3358965396714435,0.1843478260869565,4.24
RDP,0.16,0.32,0.009035266686097443,0.1982608695652174,4.56
BU,0.16,0.36,0.035272836900814064,0.21043478260869564,4.84
VC,0.16,0.75,0.5218056618209641,0.3,6.9
OS,0.17,0.69,0.4318181818181819,0.19565217391304343,4.5
RDP,0.17,0.32,0.009035266686097443,0.19304347826086957,4.44
BU,0.17,0.36,0.046199701937406745,0.2078260869565217,4.78
VC,0.17,0.74,0.5062666160273452,0.29304347826086957,6.74
OS,0.18,0.72,0.47585174092100335,0.20913043478260865,4.81
RDP,0.18,0.32,0.009035266686097443,0.18608695652173915,4.28
BU,0.18,0.35,0.03675163011262583,0.20434782608695648,4.7
VC,0.18,0.75,0.5218056618209641,0.29043478260869565,6.68
OS,0.19,0.76,0.5375722543352601,0.22173913043478258,5.1
RDP,0.19,0.32,0.009035266686097443,0.18130434782608695,4.17
BU,0.19,0.35,0.03675163011262583,0.2034782608695652,4.68
VC,0.19,0.7,0.4462901439645627,0.28565217391304343,6.57
OS,0.2,0.79,0.5862884160756502,0.22999999999999993,5.29
RDP,0.2,0.32,0.009035266686097443,0.1773913043478261,4.08
BU,0.2,0.33,0.018171160609613213,0.19999999999999996,4.6
VC,0.2,0.67,0.40347071583514094,0.2826086956521739,6.5
OS,0.21,0.84,0.6725337699549734,0.24304347826086947,5.59
RDP,0.21,0.31,0.0,0.17217391304347823,3.96
BU,0.21,0.33,0.018171160609613213,0.19565217391304343,4.5
VC,0.21,0.63,0.3490499648135117,0.2769565217391304,6.37
OS,0.22,0.86,0.7089397089397089,0.2469565217391304,5.68
RDP,0.22,0.31,0.0,0.1673913043478261,3.85
BU,0.22,0.33,0.018171160609613213,0.18956521739130433,4.36
VC,0.22,0.59,0.29746401644962306,0.2726086956521739,6.27
OS,0.23,0.86,0.7089397089397089,0.2513043478260869,5.78
RDP,0.23,0.31,0.0,0.16043478260869562,3.69
BU,0.23,0.33,0.018171160609613213,0.1843478260869565,4.24
VC,0.23,0.58,0.28498467824310514,0.26999999999999996,6.21
OS,0.24,0.85,0.6905940594059405,0.2556521739130434,5.88
RDP,0.24,0.31,0.0,0.1569565217391304,3.61
BU,0.24,0.33,0.018171160609613213,0.18347826086956517,4.22
VC,0.24,0.58,0.28498467824310514,0.26695652173913037,6.14
OS,0.25,0.85,0.6905940594059405,0.2591304347826086,5.96
RDP,0.25,0.31,0.0,0.15217391304347824,3.5
BU,0.25,0.33,0.018171160609613213,0.17652173913043473,4.06
VC,0.25,0.57,0.2726657645466848,0.26304347826086955,6.05
OS,0.26,0.84,0.6725337699549734,0.26391304347826083,6.07
RDP,0.26,0.31,0.0,0.1469565217391304,3.38
BU,0.26,0.33,0.018171160609613213,0.17130434782608692,3.94
VC,0.26,0.57,0.2726657645466848,0.2621739130434782,6.03
OS,0.27,0.85,0.6905940594059405,0.26652173913043475,6.13
RDP,0.27,0.31,0.0,0.14130434782608692,3.25
BU,0.27,0.33,0.018171160609613213,0.1669565217391304,3.84
VC,0.27,0.57,0.2726657645466848,0.2613043478260869,6.01
OS,0.28,0.88,0.7465145754119138,0.26956521739130435,6.2
RDP,0.28,0.31,0.0,0.13608695652173908,3.13
BU,0.28,0.33,0.018171160609613213,0.16347826086956518,3.76
VC,0.28,0.57,0.2726657645466848,0.258695652173913,5.95
OS,0.29,0.89,0.7657580919931857,0.2717391304347826,6.25
RDP,0.29,0.31,0.0,0.1313043478260869,3.02
BU,0.29,0.33,0.018171160609613213,0.15999999999999998,3.68
VC,0.29,0.57,0.2726657645466848,0.2556521739130434,5.88
OS,0.3,0.89,0.7657580919931857,0.27478260869565213,6.32
RDP,0.3,0.31,0.0,0.12913043478260866,2.97
BU,0.3,0.33,0.018171160609613213,0.15913043478260866,3.66
VC,0.3,0.57,0.2726657645466848,0.25391304347826077,5.84
OS,0.31,0.89,0.7657580919931857,0.27956521739130435,6.43
RDP,0.31,0.31,0.0,0.12652173913043474,2.91
BU,0.31,0.33,0.018171160609613213,0.15739130434782606,3.62
VC,0.31,0.56,0.26050420168067223,0.2504347826086956,5.76
OS,0.32,0.89,0.7657580919931857,0.28565217391304343,6.57
RDP,0.32,0.31,0.0,0.12217391304347823,2.81
BU,0.32,0.33,0.018171160609613213,0.15478260869565216,3.56
VC,0.32,0.56,0.26050420168067223,0.248695652173913,5.72
OS,0.33,0.9,0.78531558608845,0.2904347826086956,6.68
RDP,0.33,0.31,0.0,0.11826086956521736,2.72
BU,0.33,0.33,0.018171160609613213,0.15391304347826085,3.54
VC,0.33,0.56,0.26050420168067223,0.2456521739130434,5.65
OS,0.34,0.91,0.8051948051948052,0.2960869565217391,6.81
RDP,0.34,0.31,0.0,0.11304347826086954,2.6
BU,0.34,0.33,0.018171160609613213,0.148695652173913,3.42
VC,0.34,0.55,0.24849699398797587,0.24260869565217383,5.58
OS,0.35000000000000003,0.92,0.8254037538192929,0.29956521739130426,6.89
RDP,0.35000000000000003,0.31,0.0,0.10695652173913041,2.46
BU,0.35000000000000003,0.33,0.018171160609613213,0.14434782608695648,3.32
VC,0.35000000000000003,0.55,0.24849699398797587,0.23999999999999996,5.52
OS,0.36,0.92,0.8254037538192929,0.30260869565217385,6.96
RDP,0.36,0.31,0.0,0.10434782608695649,2.4
BU,0.36,0.33,0.018171160609613213,0.1417391304347826,3.26
VC,0.36,0.55,0.24849699398797587,0.23826086956521736,5.48
OS,0.37,0.92,0.8254037538192929,0.30478260869565216,7.01
RDP,0.37,0.31,0.0,0.10217391304347824,2.35
BU,0.37,0.33,0.018171160609613213,0.13913043478260867,3.2
VC,0.37,0.55,0.24849699398797587,0.23652173913043475,5.44
OS,0.38,0.92,0.8254037538192929,0.30999999999999994,7.13
RDP,0.38,0.31,0.0,0.10086956521739131,2.32
BU,0.38,0.33,0.018171160609613213,0.13739130434782604,3.16
VC,0.38,0.54,0.23664122137404586,0.23565217391304347,5.42
OS,0.39,0.93,0.8459507042253521,0.32086956521739124,7.38
RDP,0.39,0.31,0.0,0.09956521739130436,2.29
BU,0.39,0.33,0.018171160609613213,0.13652173913043472,3.14
VC,0.39,0.54,0.23664122137404586,0.2334782608695652,5.37
OS,0.4,0.95,0.8880931065353626,0.32782608695652166,7.54
RDP,0.4,0.31,0.0,0.09608695652173913,2.21
BU,0.4,0.33,0.018171160609613213,0.13652173913043472,3.14
VC,0.4,0.52,0.2133726647000983,0.23086956521739133,5.31
OS,0.41000000000000003,0.95,0.8880931065353626,0.3352173913043478,7.71
RDP,0.41000000000000003,0.31,0.0,0.09304347826086957,2.14
BU,0.41000000000000003,0.33,0.018171160609613213,0.13478260869565215,3.1
VC,0.41000000000000003,0.52,0.2133726647000983,0.23,5.29
OS,0.42,0.97,0.9316939890710383,0.3443478260869564,7.92
RDP,0.42,0.32,0.009035266686097443,0.09,2.07
BU,0.42,0.33,0.018171160609613213,0.13391304347826083,3.08
VC,0.42,0.51,0.2019543973941369,0.22695652173913042,5.22
OS,0.43,0.98,0.9540652273771245,0.3543478260869565,8.15
RDP,0.43,0.34,0.027409372236958607,0.08652173913043479,1.99
BU,0.43,0.33,0.018171160609613213,0.1321739130434782,3.04
VC,0.43,0.51,0.2019543973941369,0.2247826086956522,5.17
OS,0.44,0.97,0.9316939890710383,0.3630434782608695,8.35
RDP,0.44,0.36,0.046199701937406745,0.08217391304347825,1.89
BU,0.44,0.33,0.018171160609613213,0.1321739130434782,3.04
VC,0.44,0.51,0.2019543973941369,0.22217391304347825,5.11
OS,0.45,0.97,0.9316939890710383,0.37086956521739134,8.53
RDP,0.45,0.37,0.055755395683453224,0.08173913043478259,1.88
BU,0.45,0.33,0.018171160609613213,0.1321739130434782,3.04
VC,0.45,0.51,0.2019543973941369,0.22,5.06
OS,0.46,0.97,0.9316939890710383,0.37869565217391304,8.71
RDP,0.46,0.38,0.06542056074766356,0.07956521739130434,1.83
BU,0.46,0.33,0.018171160609613213,0.1313043478260869,3.02
VC,0.46,0.51,0.2019543973941369,0.21782608695652175,5.01
OS,0.47000000000000003,0.97,0.9316939890710383,0.388695652173913,8.94
RDP,0.47000000000000003,0.4,0.07435976550447387,0.07434782608695652,1.71
BU,0.47000000000000003,0.33,0.018171160609613213,0.1313043478260869,3.02
VC,0.47000000000000003,0.5,0.19067659436710915,0.2152173913043478,4.95
OS,0.48,0.97,0.9316939890710383,0.3952173913043478,9.09
RDP,0.48,0.46,0.13655260633194766,0.0708695652173913,1.63
BU,0.48,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.48,0.5,0.19067659436710915,0.21347826086956523,4.91
OS,0.49,0.97,0.9316939890710383,0.4065217391304347,9.35
RDP,0.49,0.5,0.180596525729269,0.06826086956521739,1.57
BU,0.49,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.49,0.49,0.1795366795366795,0.21086956521739128,4.85
OS,0.5,0.97,0.9316939890710383,0.4134782608695652,9.51
RDP,0.5,0.54,0.20662297343911695,0.06347826086956522,1.46
BU,0.5,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.5,0.48,0.1685321394307644,0.20913043478260868,4.81
OS,0.51,0.97,0.9316939890710383,0.42304347826086963,9.73
RDP,0.51,0.56,0.23103809856693458,0.06217391304347826,1.43
BU,0.51,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.51,0.47,0.1576605212968849,0.2073913043478261,4.77
OS,0.52,0.97,0.9316939890710383,0.4360869565217391,10.03
RDP,0.52,0.61,0.2950108459869847,0.05913043478260869,1.36
BU,0.52,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.52,0.46,0.14691943127962082,0.20565217391304347,4.73
OS,0.53,0.97,0.9316939890710383,0.44130434782608696,10.15
RDP,0.53,0.64,0.33554817275747517,0.05521739130434783,1.27
BU,0.53,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.53,0.45,0.13630653266331672,0.2026086956521739,4.66
OS,0.54,0.97,0.9316939890710383,0.44913043478260867,10.33
RDP,0.54,0.67,0.37782805429864263,0.05304347826086956,1.22
BU,0.54,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.54,0.44,0.12581954417733376,0.2,4.6
OS,0.55,0.97,0.9316939890710383,0.4608695652173913,10.6
RDP,0.55,0.69,0.40703902065799547,0.050869565217391305,1.17
BU,0.55,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.55,0.44,0.12581954417733376,0.1995652173913043,4.59
OS,0.56,0.97,0.9316939890710383,0.4691304347826087,10.79
RDP,0.56,0.69,0.40703902065799547,0.050869565217391305,1.17
BU,0.56,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.56,0.44,0.12581954417733376,0.19869565217391305,4.57
OS,0.5700000000000001,0.97,0.9316939890710383,0.47695652173913045,10.97
RDP,0.5700000000000001,0.73,0.46808510638297873,0.048695652173913036,1.12
BU,0.5700000000000001,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.5700000000000001,0.44,0.12581954417733376,0.19826086956521735,4.56
OS,0.58,0.97,0.9316939890710383,0.48086956521739127,11.06
RDP,0.58,0.75,0.5,0.04739130434782608,1.09
BU,0.58,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.58,0.43,0.11545623836126628,0.1960869565217391,4.51
OS,0.59,0.97,0.9316939890710383,0.49347826086956514,11.35
RDP,0.59,0.76,0.5163240628778718,0.046521739130434774,1.07
BU,0.59,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.59,0.43,0.11545623836126628,0.19478260869565214,4.48
OS,0.6,0.97,0.9316939890710383,0.5026086956521739,11.56
RDP,0.6,0.78,0.5497339336880884,0.04565217391304348,1.05
BU,0.6,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.6,0.43,0.11545623836126628,0.1934782608695652,4.45
OS,0.61,0.98,0.9540652273771245,0.5099999999999999,11.73
RDP,0.61,0.8,0.5841995841995842,0.04478260869565217,1.03
BU,0.61,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.61,0.43,0.11545623836126628,0.19304347826086957,4.44
OS,0.62,0.98,0.9540652273771245,0.5169565217391304,11.89
RDP,0.62,0.81,0.6018440905280804,0.044347826086956525,1.02
BU,0.62,0.33,0.018171160609613213,0.13043478260869562,3.0
VC,0.62,0.4,0.08508691674290936,0.19043478260869567,4.38
OS,0.63,0.98,0.9540652273771245,0.5230434782608695,12.03
RDP,0.63,0.81,0.6018440905280804,0.044347826086956525,1.02
BU,0.63,0.33,0.018171160609613213,0.13043478260869562,3.0
