Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.7178423236514523,0.0400656044985942,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.44398340248962653,0.1382291722260769,0.13927476095976907
RDP,0.1,0.5352697095435685,0.23431294678316128,0.2585242648385351
BU,0.1,0.44813278008298757,0.13768798256705483,0.25563774129532746
VC,0.1,0.8879668049792531,0.7559905501181234,0.36568645138011907
OS,0.2,0.7717842323651453,0.5506017969147312,0.22532924409164712
RDP,0.2,0.3070539419087137,0.013723135736515735,0.17896445967887423
BU,0.2,0.3153526970954357,0.02068710749907654,0.1986289013169764
VC,0.2,0.6182572614107884,0.33281174771304767,0.2826988995128991
OS,0.30000000000000004,0.8962655601659751,0.7723408275080295,0.27710626014793427
RDP,0.30000000000000004,0.2946058091286307,0.003405497445876815,0.12863070539419083
BU,0.30000000000000004,0.3029045643153527,0.010266940451745477,0.16002164892657403
VC,0.30000000000000004,0.5186721991701245,0.2069669805968456,0.25022550965181306
OS,0.4,0.941908713692946,0.8669243511871894,0.3276204221540682
RDP,0.4,0.29045643153526973,0.0,0.09832220819051053
BU,0.4,0.3029045643153527,0.010266940451745477,0.13584701425220994
VC,0.4,0.4730290456431535,0.1582927701234772,0.22731372902760238
OS,0.5,0.970954356846473,0.9315535359272934,0.4111491971856395
RDP,0.5,0.5394190871369294,0.22561875814155452,0.06602922605087495
BU,0.5,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.5,0.44813278008298757,0.13768798256705483,0.2089121414396536
OS,0.6000000000000001,0.9875518672199171,0.9701769582972405,0.49918816525347287
RDP,0.6000000000000001,0.8008298755186722,0.5865618298784847,0.046184376691322374
BU,0.6000000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.6000000000000001,0.3900414937759336,0.0818452766619151,0.19429911600216487
OS,0.7000000000000001,0.991701244813278,0.980034794134703,0.6110409525527692
RDP,0.7000000000000001,0.8381742738589212,0.6528018913228177,0.043839076312466155
BU,0.7000000000000001,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.7000000000000001,0.34024896265560167,0.03713847777470658,0.18293342955078476
OS,0.8,1.0,1.0,0.7227133321306152
RDP,0.8,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.8,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.8,0.3278008298755187,0.02638403990024929,0.17697997474291896
OS,0.9,1.0,1.0,0.8520656684106079
RDP,0.9,0.8381742738589212,0.6528018913228177,0.04347826086956521
BU,0.9,0.3029045643153527,0.010266940451745477,0.13043478260869562
VC,0.9,0.3278008298755187,0.02638403990024929,0.17391304347826084
