Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.9128630705394191,0.7683222705424582,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.24896265560165975,0.0026978211664647755,0.04347826086956521
RDP,0.01,1.0,1.0,0.7674544470503337
BU,0.01,0.9585062240663901,0.8938606535717432,0.5690059534548079
VC,0.01,1.0,1.0,0.7860364423597329
OS,0.02,0.21161825726141079,-0.07407581159692245,0.04510193036261951
RDP,0.02,0.995850622406639,0.9888420760220381,0.6388237416561429
BU,0.02,0.8796680497925311,0.7209200175697801,0.44163810211077037
VC,0.02,0.995850622406639,0.9888420760220381,0.6734620241746347
OS,0.03,0.43568464730290457,-0.25338432122370924,0.07198268085874072
RDP,0.03,0.9875518672199171,0.9669031815060655,0.5372541944795237
BU,0.03,0.8672199170124482,0.6965213285062175,0.403030849720368
VC,0.03,0.995850622406639,0.9888420760220381,0.5915569186361176
OS,0.04,0.9253112033195021,0.7831,0.0961573155331048
RDP,0.04,0.9585062240663901,0.8938606535717432,0.4616633591917735
BU,0.04,0.8257261410788381,0.6200735680504468,0.37019664441638095
VC,0.04,0.995850622406639,0.9888420760220381,0.5417643875157856
OS,0.05,0.966804979253112,0.9122359796067007,0.10445607071982678
RDP,0.05,0.921161825726141,0.8077100743291479,0.4057369655421252
BU,0.05,0.7676348547717843,0.5241855873642645,0.345661194299116
VC,0.05,0.995850622406639,0.9888420760220381,0.4999097961392747
OS,0.06,0.9626556016597511,0.9039543019085152,0.11131156413494495
RDP,0.06,0.8921161825726142,0.7460484720758693,0.3664080822659209
BU,0.06,0.7302904564315352,0.4684605205116894,0.3274400144326177
VC,0.06,0.995850622406639,0.9888420760220381,0.4685188526068916
OS,0.07,0.9585062240663901,0.8926981300089047,0.12087317337182028
RDP,0.07,0.8340248962655602,0.634793150477345,0.33140898430452825
BU,0.07,0.7178423236514523,0.4508042895442359,0.3122857658307776
VC,0.07,0.995850622406639,0.9888420760220381,0.43622587046725597
OS,0.08,0.9626556016597511,0.9028965393741326,0.12772866678693845
RDP,0.08,0.7136929460580913,0.44501551914027293,0.3016417102651993
BU,0.08,0.7178423236514523,0.4508042895442359,0.2935233627999279
VC,0.08,0.9875518672199171,0.9669031815060655,0.4116904203499909
OS,0.09,0.966804979253112,0.9132078869181597,0.13476456792350708
RDP,0.09,0.5892116182572614,0.29102903158707993,0.2787299296409886
BU,0.09,0.7178423236514523,0.4508042895442359,0.27367851344037525
VC,0.09,0.983402489626556,0.9561179898033503,0.3866137470683745
OS,0.1,0.966804979253112,0.9132078869181597,0.13927476095976907
RDP,0.1,0.5311203319502075,0.23016254416961124,0.2585242648385351
BU,0.1,0.7136929460580913,0.44501551914027293,0.25563774129532746
VC,0.1,0.970954356846473,0.924475086179881,0.36568645138011907
OS,0.11,0.966804979253112,0.9141585040071237,0.143784953996031
RDP,0.11,0.5228215767634855,0.22194772746413638,0.24535450117265017
BU,0.11,0.7053941908713693,0.433579396868483,0.23940104636478443
VC,0.11,0.970954356846473,0.924475086179881,0.35089301822117985
OS,0.12,0.9626556016597511,0.9039543019085152,0.15190330146130254
RDP,0.12,0.5145228215767634,0.21384559623051846,0.23164351434241384
BU,0.12,0.6846473029045643,0.40578769789774205,0.22857658307775577
VC,0.12,0.9585062240663901,0.8938606535717432,0.3341151001262854
OS,0.13,0.9585062240663901,0.8938606535717432,0.15659390221901498
RDP,0.13,0.5103734439834025,0.20983606557377055,0.2204582356124842
BU,0.13,0.6846473029045643,0.40578769789774205,0.22172108966263757
VC,0.13,0.9585062240663901,0.8938606535717432,0.32238859823200433
OS,0.14,0.950207468879668,0.8739979086789822,0.16723795778459316
RDP,0.14,0.5103734439834025,0.20983606557377055,0.2132419267544651
BU,0.14,0.6721991701244814,0.3896387009906068,0.21811293523362804
VC,0.14,0.950207468879668,0.8739979086789822,0.3139094353238318
OS,0.15,0.946058091286307,0.864225352112676,0.1748150820855133
RDP,0.15,0.5103734439834025,0.20983606557377055,0.206025617896446
BU,0.15,0.6639004149377593,0.3790833041763414,0.21450478080461846
VC,0.15,0.9377593360995851,0.8449894944470648,0.30633231102291175
OS,0.16,0.946058091286307,0.864225352112676,0.18167057550063143
RDP,0.16,0.5103734439834025,0.20983606557377055,0.1991701244813278
BU,0.16,0.6473029045643154,0.35846043030284047,0.21125744181850986
VC,0.16,0.9294605809128631,0.8261552170407773,0.3009200793793974
OS,0.17,0.941908713692946,0.8545564272782137,0.19195381562330868
RDP,0.17,0.5103734439834025,0.20983606557377055,0.19393830055926395
BU,0.17,0.6224066390041494,0.3286908077994428,0.2087317337182032
VC,0.17,0.9253112033195021,0.8168847615027438,0.29496662457153167
OS,0.18,0.941908713692946,0.8545564272782137,0.20638643333934692
RDP,0.18,0.5103734439834025,0.20983606557377055,0.189067292080101
BU,0.18,0.6016597510373444,0.30489123903377,0.20656684106079742
VC,0.18,0.91701244813278,0.798629679144385,0.2922605087497745
OS,0.19,0.9377593360995851,0.8449894944470648,0.21847375067652897
RDP,0.19,0.5062240663900415,0.20585384764489234,0.18509832220819047
BU,0.19,0.5850622406639004,0.28647560397915683,0.20404113296049073
VC,0.19,0.9004149377593361,0.7632225315212051,0.28684827710626015
OS,0.2,0.9377593360995851,0.8449894944470648,0.22532924409164712
RDP,0.2,0.4979253112033195,0.19797024120575368,0.17896445967887423
BU,0.2,0.5352697095435685,0.23431294678316128,0.1986289013169764
VC,0.2,0.9004149377593361,0.7632225315212051,0.2826988995128991
OS,0.21,0.9336099585062241,0.8355229483023374,0.2374165614288291
RDP,0.21,0.4854771784232365,0.1863428446961446,0.17391304347826084
BU,0.21,0.4854771784232365,0.1863428446961446,0.19321666967346207
VC,0.21,0.8962655601659751,0.7545924809580058,0.2772866678693848
OS,0.22,0.9336099585062241,0.8355229483023374,0.24300920079379396
RDP,0.22,0.4730290456431535,0.1749467611936275,0.16868121955619697
BU,0.22,0.43983402489626555,0.14563693180326154,0.18816525347284868
VC,0.22,0.8879668049792531,0.737589224502964,0.27259606711167234
OS,0.23,0.9336099585062241,0.8355229483023374,0.24878224788020925
RDP,0.23,0.45643153526970953,0.16010002926388023,0.1609236875338264
BU,0.23,0.4107883817427386,0.12120589594781972,0.1838354681580372
VC,0.23,0.8879668049792531,0.737589224502964,0.27061158217571707
OS,0.24,0.9336099585062241,0.8355229483023374,0.25455529496662455
RDP,0.24,0.44813278008298757,0.15282146160962073,0.15713512538336638
BU,0.24,0.3900414937759336,0.1044062997699522,0.18094894461482952
VC,0.24,0.8879668049792531,0.737589224502964,0.26772505863250945
OS,0.25,0.9336099585062241,0.8355229483023374,0.2581634493956341
RDP,0.25,0.43568464730290457,0.1420793634174432,0.15064044741114918
BU,0.25,0.34854771784232363,0.07232696692573604,0.1755367129713152
VC,0.25,0.8879668049792531,0.737589224502964,0.2644777196464008
OS,0.26,0.9336099585062241,0.8355229483023374,0.26231282698899505
RDP,0.26,0.42323651452282157,0.13154278899748528,0.14360454627458052
BU,0.26,0.3153526970954357,0.04802374853367164,0.1712069276565037
VC,0.26,0.8879668049792531,0.737589224502964,0.26249323471044556
OS,0.27,0.9336099585062241,0.8355229483023374,0.2657405736965542
RDP,0.27,0.4107883817427386,0.12120589594781972,0.13963557640267
BU,0.27,0.3070539419087137,0.04212580622129147,0.16868121955619703
VC,0.27,0.8796680497925311,0.7209200175697801,0.25942630344578743
OS,0.28,0.950207468879668,0.8739979086789822,0.26970954356846466
RDP,0.28,0.4024896265560166,0.11442278248443405,0.13566660653075946
BU,0.28,0.2863070539419087,0.027678738975417616,0.16543388057008837
VC,0.28,0.8713692946058091,0.7045751117086481,0.2570810030669312
OS,0.29,0.950207468879668,0.8739979086789822,0.2740393288832762
RDP,0.29,0.3941908713692946,0.10772429882842227,0.13097600577304705
BU,0.29,0.27800829875518673,0.02201595223657815,0.16110409525527694
VC,0.29,0.8589211618257261,0.6806454127367683,0.25293162547357023
OS,0.3,0.9543568464730291,0.8838757720443295,0.27710626014793427
RDP,0.3,0.3817427385892116,0.0978318217219809,0.12863070539419083
BU,0.3,0.27385892116182575,0.019208855608009223,0.16002164892657403
VC,0.3,0.8589211618257261,0.6806454127367683,0.25022550965181306
OS,0.31,0.9626556016597511,0.9039543019085152,0.28197726862709727
RDP,0.31,0.35684647302904565,0.07858710934609414,0.12484214324373082
BU,0.31,0.26556016597510373,0.013642564802182733,0.1571351253833664
VC,0.31,0.8381742738589212,0.6422563087580406,0.2473389861086054
