Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.71,0.0,0.043478260869565216,1.0
RDP,0.0,1.0,1.0,0.9965217391304348,22.92
BU,0.0,1.0,1.0,1.043478260869565,24.0
VC,0.0,1.0,1.0,1.0,23.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.85,0.624248496993988,0.14130434782608695,3.25
RDP,0.1,0.92,0.8203861697350696,0.2604347826086957,5.99
BU,0.1,0.89,0.755338078291815,0.15260869565217386,3.51
VC,0.1,0.98,0.9514327343370568,0.3665217391304347,8.43
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.93,0.8317307692307693,0.22999999999999993,5.29
RDP,0.2,0.9,0.7796386073159982,0.1773913043478261,4.08
BU,0.2,0.89,0.755338078291815,0.12173913043478259,2.8
VC,0.2,0.93,0.8382624768946396,0.2826086956521739,6.5
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.95,0.8798076923076923,0.27478260869565213,6.32
RDP,0.30000000000000004,0.86,0.7025074373140672,0.12913043478260866,2.97
BU,0.30000000000000004,0.89,0.759825327510917,0.10130434782608695,2.33
VC,0.30000000000000004,0.95,0.8844731977818854,0.25391304347826077,5.84
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.94,0.8542982030111704,0.32782608695652166,7.54
RDP,0.4,0.81,0.5998315080033698,0.09608695652173913,2.21
BU,0.4,0.84,0.6600084997875053,0.09,2.07
VC,0.4,0.94,0.8627002288329519,0.23086956521739133,5.31
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.99,0.9759615384615384,0.4134782608695652,9.51
RDP,0.5,0.81,0.5432692307692308,0.06347826086956522,1.46
BU,0.5,0.84,0.6600084997875053,0.08695652173913043,2.0
VC,0.5,0.91,0.7998220640569396,0.20913043478260868,4.81
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,0.99,0.9759615384615384,0.5026086956521739,11.56
RDP,0.6000000000000001,0.87,0.6360582306830906,0.04565217391304348,1.05
BU,0.6000000000000001,0.84,0.6600084997875053,0.08695652173913043,2.0
VC,0.6000000000000001,0.91,0.7998220640569396,0.1934782608695652,4.45
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.6121739130434782,14.08
RDP,0.7000000000000001,0.87,0.6360582306830906,0.04391304347826087,1.01
BU,0.7000000000000001,0.84,0.6600084997875053,0.08695652173913043,2.0
VC,0.7000000000000001,0.89,0.759825327510917,0.18173913043478263,4.18
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.7286956521739129,16.76
RDP,0.8,0.87,0.6360582306830906,0.043478260869565216,1.0
BU,0.8,0.84,0.6600084997875053,0.08695652173913043,2.0
VC,0.8,0.9,0.7796386073159982,0.1760869565217391,4.05
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.8534782608695654,19.63
RDP,0.9,0.87,0.6360582306830906,0.043478260869565216,1.0
BU,0.9,0.84,0.6600084997875053,0.08695652173913043,2.0
VC,0.9,0.9,0.7796386073159982,0.17304347826086958,3.98
LSF,0.9,0.0,0.0,0.0,0.0
