Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.7593360995850622,0.025380002789011202,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.9004149377593361,0.6958350862431637,0.13927476095976907
RDP,0.1,0.9585062240663901,0.8938606535717432,0.2585242648385351
BU,0.1,0.9087136929460581,0.7639358860195904,0.25563774129532746
VC,0.1,0.979253112033195,0.9454528993707845,0.36568645138011907
OS,0.2,0.950207468879668,0.8668630881134334,0.22532924409164712
RDP,0.2,0.921161825726141,0.8077100743291479,0.17896445967887423
BU,0.2,0.8879668049792531,0.6555867252421532,0.1986289013169764
VC,0.2,0.9875518672199171,0.9665262280661142,0.2826988995128991
OS,0.30000000000000004,0.970954356846473,0.9209947080035592,0.27710626014793427
RDP,0.30000000000000004,0.91701244813278,0.7853962600178095,0.12863070539419083
BU,0.30000000000000004,0.8921161825726142,0.6827984205730485,0.16002164892657403
VC,0.30000000000000004,0.9585062240663901,0.8915098586476997,0.25022550965181306
OS,0.4,0.983402489626556,0.954592557701366,0.3276204221540682
RDP,0.4,0.8672199170124482,0.671045896604675,0.09832220819051053
BU,0.4,0.8796680497925311,0.6905194172607714,0.13584701425220994
VC,0.4,0.950207468879668,0.8698118303772395,0.22731372902760238
OS,0.5,0.995850622406639,0.9887135297147942,0.4111491971856395
RDP,0.5,0.7759336099585062,0.32436922437960747,0.06602922605087495
BU,0.5,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.5,0.9377593360995851,0.8416487800604494,0.2089121414396536
OS,0.6000000000000001,0.995850622406639,0.9887135297147942,0.49918816525347287
RDP,0.6000000000000001,0.7634854771784232,0.09642833651253047,0.046184376691322374
BU,0.6000000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.6000000000000001,0.9294605809128631,0.8243214270400069,0.19429911600216487
OS,0.7000000000000001,1.0,1.0,0.6110409525527692
RDP,0.7000000000000001,0.7717842323651453,0.09897355720209378,0.043839076312466155
BU,0.7000000000000001,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.7000000000000001,0.9128630705394191,0.7874690295216898,0.18293342955078476
OS,0.8,1.0,1.0,0.7227133321306152
RDP,0.8,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.8,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.8,0.8796680497925311,0.7181513892809614,0.17697997474291896
OS,0.9,1.0,1.0,0.8520656684106079
RDP,0.9,0.7634854771784232,0.05032837884548913,0.04347826086956521
BU,0.9,0.8713692946058091,0.6655325245109012,0.13043478260869562
VC,0.9,0.8547717842323651,0.6696690816526336,0.17391304347826084
