Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.48,0.0,0.02222222222222222,1.0
RDP,0.0,1.0,1.0,0.9111111111111111,41.0
BU,0.0,1.0,1.0,1.0222222222222224,46.0
VC,0.0,1.0,1.0,1.0,45.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.10444444444444442,4.7
RDP,0.1,1.0,1.0,0.08777777777777777,3.95
BU,0.1,1.0,1.0,0.08399999999999999,3.78
VC,0.1,1.0,1.0,0.19244444444444445,8.66
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.1271111111111111,5.72
RDP,0.2,1.0,1.0,0.041111111111111105,1.85
BU,0.2,1.0,1.0,0.04488888888888889,2.02
VC,0.2,1.0,1.0,0.14177777777777775,6.38
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.16066666666666665,7.23
RDP,0.30000000000000004,1.0,1.0,0.02555555555555555,1.15
BU,0.30000000000000004,1.0,1.0,0.04444444444444444,2.0
VC,0.30000000000000004,1.0,1.0,0.12022222222222222,5.41
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.20177777777777778,9.08
RDP,0.4,0.99,0.0,0.02222222222222222,1.0
BU,0.4,1.0,1.0,0.04444444444444444,2.0
VC,0.4,1.0,1.0,0.11222222222222221,5.05
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.2557777777777777,11.51
RDP,0.5,0.99,0.0,0.02222222222222222,1.0
BU,0.5,1.0,1.0,0.04444444444444444,2.0
VC,0.5,1.0,1.0,0.10866666666666668,4.89
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.3088888888888888,13.9
RDP,0.6000000000000001,0.99,0.0,0.02222222222222222,1.0
BU,0.6000000000000001,1.0,1.0,0.04444444444444444,2.0
VC,0.6000000000000001,1.0,1.0,0.1051111111111111,4.73
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.39488888888888884,17.77
RDP,0.7000000000000001,0.99,0.0,0.02222222222222222,1.0
BU,0.7000000000000001,1.0,1.0,0.04444444444444444,2.0
VC,0.7000000000000001,1.0,1.0,0.1,4.5
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.4966666666666668,22.35
RDP,0.8,0.99,0.0,0.02222222222222222,1.0
BU,0.8,1.0,1.0,0.04444444444444444,2.0
VC,0.8,1.0,1.0,0.09444444444444444,4.25
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.6086666666666667,27.39
RDP,0.9,0.99,0.0,0.02222222222222222,1.0
BU,0.9,1.0,1.0,0.04444444444444444,2.0
VC,0.9,1.0,1.0,0.08911111111111111,4.01
LSF,0.9,0.0,0.0,0.0,0.0
