Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.83,0.5350109409190372,0.006711409395973153,1.0
RDP,0.0,1.0,1.0,1.0,149.0
BU,0.0,1.0,1.0,1.006711409395973,150.0
VC,0.0,1.0,1.0,1.0,149.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.99,0.9653739612188366,0.08053691275167785,12.0
RDP,0.1,0.91,0.6212121212121211,0.04046979865771812,6.03
BU,0.1,0.94,0.7663551401869159,0.036442953020134235,5.43
VC,0.1,0.98,0.9291784702549575,0.09046979865771813,13.48
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.1087248322147651,16.2
RDP,0.2,0.84,0.1701244813278009,0.02932885906040269,4.37
BU,0.2,0.85,0.246987951807229,0.03369127516778524,5.02
VC,0.2,0.98,0.9291784702549575,0.07214765100671142,10.75
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.13604026845637585,20.27
RDP,0.30000000000000004,0.84,0.1701244813278009,0.019530201342281877,2.91
BU,0.30000000000000004,0.83,0.08798283261802575,0.033087248322147655,4.93
VC,0.30000000000000004,0.98,0.9291784702549575,0.06100671140939598,9.09
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.16080536912751678,23.96
RDP,0.4,0.82,0.0,0.014295302013422818,2.13
BU,0.4,0.82,0.0,0.03161073825503356,4.71
VC,0.4,0.93,0.7204472843450479,0.05355704697986577,7.98
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.18879194630872484,28.13
RDP,0.5,0.8,0.49698189134808846,0.011342281879194631,1.69
BU,0.5,0.82,0.0,0.029530201342281882,4.4
VC,0.5,0.93,0.7204472843450479,0.04805369127516777,7.16
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.22060402684563762,32.87
RDP,0.6000000000000001,0.78,0.49541284403669716,0.006778523489932885,1.01
BU,0.6000000000000001,0.82,0.0,0.02664429530201342,3.97
VC,0.6000000000000001,0.93,0.7204472843450479,0.044295302013422806,6.6
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.2655704697986578,39.57
RDP,0.7000000000000001,0.78,0.49541284403669716,0.006711409395973153,1.0
BU,0.7000000000000001,0.82,0.0,0.025167785234899327,3.75
VC,0.7000000000000001,0.93,0.7204472843450479,0.04221476510067113,6.29
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.33167785234899333,49.42
RDP,0.8,0.78,0.49541284403669716,0.006711409395973153,1.0
BU,0.8,0.82,0.0,0.024295302013422813,3.62
VC,0.8,0.93,0.7204472843450479,0.04073825503355704,6.07
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.4600671140939598,68.55
RDP,0.9,0.78,0.49541284403669716,0.006711409395973153,1.0
BU,0.9,0.82,0.0,0.023154362416107375,3.45
VC,0.9,0.93,0.7204472843450479,0.038993288590604025,5.81
LSF,0.9,0.0,0.0,0.0,0.0
