Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,1.0,1.0,0.006711409395973153,1.0
RDP,0.0,1.0,1.0,0.9991946308724833,148.88
BU,0.0,1.0,1.0,1.006711409395973,150.0
VC,0.0,1.0,1.0,1.0,149.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.05328859060402684,7.94
RDP,0.1,1.0,1.0,0.02006711409395973,2.99
BU,0.1,1.0,1.0,0.033020134228187926,4.92
VC,0.1,1.0,1.0,0.06342281879194632,9.45
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.0761744966442953,11.35
RDP,0.2,1.0,1.0,0.00825503355704698,1.23
BU,0.2,1.0,1.0,0.027651006711409395,4.12
VC,0.2,1.0,1.0,0.04657718120805368,6.94
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.09248322147651007,13.78
RDP,0.30000000000000004,1.0,1.0,0.006711409395973153,1.0
BU,0.30000000000000004,1.0,1.0,0.022885906040268446,3.41
VC,0.30000000000000004,1.0,1.0,0.04067114093959731,6.06
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.11080536912751678,16.51
RDP,0.4,1.0,1.0,0.006711409395973153,1.0
BU,0.4,1.0,1.0,0.017651006711409397,2.63
VC,0.4,1.0,1.0,0.037449664429530204,5.58
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.12825503355704695,19.11
RDP,0.5,1.0,1.0,0.006711409395973153,1.0
BU,0.5,1.0,1.0,0.01570469798657718,2.34
VC,0.5,1.0,1.0,0.03590604026845638,5.35
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.1495973154362416,22.29
RDP,0.6000000000000001,1.0,1.0,0.006711409395973153,1.0
BU,0.6000000000000001,1.0,1.0,0.013959731543624159,2.08
VC,0.6000000000000001,1.0,1.0,0.034295302013422825,5.11
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.17583892617449667,26.2
RDP,0.7000000000000001,1.0,1.0,0.006711409395973153,1.0
BU,0.7000000000000001,1.0,1.0,0.013489932885906039,2.01
VC,0.7000000000000001,1.0,1.0,0.03389261744966444,5.05
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.21845637583892613,32.55
RDP,0.8,1.0,1.0,0.006711409395973153,1.0
BU,0.8,1.0,1.0,0.013422818791946307,2.0
VC,0.8,1.0,1.0,0.033355704697986585,4.97
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.307248322147651,45.78
RDP,0.9,1.0,1.0,0.006711409395973153,1.0
BU,0.9,1.0,1.0,0.013422818791946307,2.0
VC,0.9,1.0,1.0,0.033154362416107384,4.94
LSF,0.9,0.0,0.0,0.0,0.0
