Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.21,0.0,0.043478260869565216,1.0
RDP,0.0,1.0,1.0,0.9956521739130434,22.9
BU,0.0,1.0,1.0,1.0,23.0
VC,0.0,1.0,1.0,1.0,23.0
OS,0.01,0.79,0.0,0.043478260869565216,1.0
RDP,0.01,1.0,1.0,0.7795652173913044,17.93
BU,0.01,0.96,0.8703823720025924,0.5734782608695653,13.19
VC,0.01,1.0,1.0,0.7869565217391303,18.1
OS,0.02,0.8,0.07321594068582016,0.044347826086956525,1.02
RDP,0.02,0.99,0.9693251533742331,0.6243478260869565,14.36
BU,0.02,0.95,0.8348745046235139,0.45260869565217393,10.41
VC,0.02,0.97,0.9045801526717557,0.6578260869565216,15.13
OS,0.03,0.82,0.20844327176781008,0.052173913043478265,1.2
RDP,0.03,0.99,0.9693251533742331,0.5221739130434783,12.01
BU,0.03,0.89,0.5895522388059702,0.37521739130434784,8.63
VC,0.03,0.97,0.9045801526717557,0.5682608695652175,13.07
OS,0.04,0.82,0.20844327176781008,0.06521739130434782,1.5
RDP,0.04,0.97,0.9045801526717557,0.4495652173913043,10.34
BU,0.04,0.9,0.6347699050401754,0.3399999999999999,7.82
VC,0.04,0.97,0.9045801526717557,0.5143478260869565,11.83
OS,0.05,0.83,0.2710120068610635,0.08565217391304347,1.97
RDP,0.05,0.96,0.8703823720025924,0.3943478260869565,9.07
BU,0.05,0.89,0.5895522388059702,0.3147826086956522,7.24
VC,0.05,0.97,0.9045801526717557,0.4791304347826087,11.02
OS,0.06,0.84,0.3305439330543932,0.1060869565217391,2.44
RDP,0.06,0.96,0.8703823720025924,0.3478260869565217,8.0
BU,0.06,0.89,0.5895522388059702,0.2982608695652174,6.86
VC,0.06,0.97,0.9045801526717557,0.45391304347826084,10.44
OS,0.07,0.86,0.44134078212290506,0.12391304347826085,2.85
RDP,0.07,0.94,0.797979797979798,0.3113043478260869,7.16
BU,0.07,0.89,0.5895522388059702,0.28521739130434787,6.56
VC,0.07,0.97,0.9045801526717557,0.42869565217391303,9.86
OS,0.08,0.87,0.4929797191887676,0.1313043478260869,3.02
RDP,0.08,0.93,0.7596153846153846,0.2769565217391304,6.37
BU,0.08,0.89,0.5895522388059702,0.27217391304347827,6.26
VC,0.08,0.97,0.9045801526717557,0.4060869565217391,9.34
OS,0.09,0.87,0.4929797191887676,0.1352173913043478,3.11
RDP,0.09,0.91,0.6781115879828326,0.25347826086956515,5.83
BU,0.09,0.88,0.5423340961098397,0.25913043478260867,5.96
VC,0.09,0.98,0.9375390381011868,0.39043478260869563,8.98
OS,0.1,0.88,0.5423340961098397,0.1404347826086956,3.23
RDP,0.1,0.91,0.6781115879828326,0.23956521739130426,5.51
BU,0.1,0.89,0.5895522388059702,0.24869565217391304,5.72
VC,0.1,0.97,0.9045801526717557,0.37478260869565216,8.62
OS,0.11,0.88,0.5423340961098397,0.14260869565217388,3.28
RDP,0.11,0.91,0.6781115879828326,0.22521739130434779,5.18
BU,0.11,0.89,0.5895522388059702,0.23304347826086955,5.36
VC,0.11,0.96,0.8703823720025924,0.36347826086956514,8.36
OS,0.12,0.89,0.5895522388059702,0.14608695652173911,3.36
RDP,0.12,0.9,0.6347699050401754,0.21304347826086953,4.9
BU,0.12,0.87,0.5350500715307582,0.22173913043478258,5.1
VC,0.12,0.95,0.8409669211195929,0.3521739130434782,8.1
OS,0.13,0.89,0.5895522388059702,0.15173913043478257,3.49
RDP,0.13,0.89,0.5895522388059702,0.2017391304347826,4.64
BU,0.13,0.87,0.5350500715307582,0.21130434782608692,4.86
VC,0.13,0.94,0.8055735580038885,0.3417391304347825,7.86
OS,0.14,0.89,0.5895522388059702,0.15565217391304345,3.58
RDP,0.14,0.89,0.5895522388059702,0.19347826086956516,4.45
BU,0.14,0.88,0.5617238860482104,0.19652173913043472,4.52
VC,0.14,0.94,0.8055735580038885,0.3308695652173912,7.61
OS,0.15,0.89,0.5895522388059702,0.15999999999999998,3.68
RDP,0.15,0.89,0.5895522388059702,0.18652173913043477,4.29
BU,0.15,0.88,0.5617238860482104,0.1860869565217391,4.28
VC,0.15,0.94,0.8055735580038885,0.32304347826086954,7.43
OS,0.16,0.89,0.5895522388059702,0.16478260869565214,3.79
RDP,0.16,0.89,0.5895522388059702,0.18043478260869564,4.15
BU,0.16,0.88,0.5617238860482104,0.17478260869565215,4.02
VC,0.16,0.94,0.8055735580038885,0.3134782608695652,7.21
OS,0.17,0.89,0.5895522388059702,0.17043478260869563,3.92
RDP,0.17,0.89,0.5895522388059702,0.17347826086956522,3.99
BU,0.17,0.88,0.5617238860482104,0.1678260869565217,3.86
VC,0.17,0.95,0.8348745046235139,0.30869565217391304,7.1
OS,0.18,0.89,0.5895522388059702,0.17521739130434777,4.03
RDP,0.18,0.89,0.5895522388059702,0.16608695652173913,3.82
BU,0.18,0.86,0.46605644546147973,0.15652173913043474,3.6
VC,0.18,0.95,0.8348745046235139,0.30478260869565216,7.01
OS,0.19,0.88,0.5423340961098397,0.18391304347826087,4.23
RDP,0.19,0.89,0.5895522388059702,0.16260869565217395,3.74
BU,0.19,0.87,0.4929797191887676,0.15043478260869564,3.46
VC,0.19,0.95,0.8348745046235139,0.2969565217391304,6.83
OS,0.2,0.88,0.5423340961098397,0.1895652173913043,4.36
RDP,0.2,0.88,0.5423340961098397,0.1534782608695652,3.53
BU,0.2,0.86,0.44134078212290506,0.1478260869565217,3.4
VC,0.2,0.94,0.797979797979798,0.29217391304347823,6.72
OS,0.21,0.89,0.5895522388059702,0.19565217391304343,4.5
RDP,0.21,0.89,0.5895522388059702,0.14652173913043476,3.37
BU,0.21,0.87,0.4929797191887676,0.14260869565217388,3.28
VC,0.21,0.94,0.797979797979798,0.28608695652173916,6.58
OS,0.22,0.89,0.5895522388059702,0.2013043478260869,4.63
RDP,0.22,0.89,0.5895522388059702,0.1434782608695652,3.3
BU,0.22,0.87,0.4929797191887676,0.14173913043478256,3.26
VC,0.22,0.94,0.797979797979798,0.2782608695652174,6.4
OS,0.23,0.89,0.5895522388059702,0.2056521739130434,4.73
RDP,0.23,0.89,0.5895522388059702,0.14130434782608695,3.25
BU,0.23,0.87,0.4929797191887676,0.13999999999999996,3.22
VC,0.23,0.93,0.7596153846153846,0.27086956521739125,6.23
OS,0.24,0.91,0.6781115879828326,0.21043478260869558,4.84
RDP,0.24,0.89,0.5895522388059702,0.13739130434782607,3.16
BU,0.24,0.87,0.4929797191887676,0.13652173913043472,3.14
VC,0.24,0.93,0.7596153846153846,0.26565217391304347,6.11
OS,0.25,0.91,0.6781115879828326,0.21652173913043474,4.98
RDP,0.25,0.89,0.5895522388059702,0.1352173913043478,3.11
BU,0.25,0.87,0.4929797191887676,0.13652173913043472,3.14
VC,0.25,0.93,0.7596153846153846,0.2604347826086956,5.99
OS,0.26,0.92,0.7196916608269096,0.21913043478260863,5.04
RDP,0.26,0.91,0.6781115879828326,0.12652173913043474,2.91
BU,0.26,0.84,0.3615323224261773,0.1321739130434782,3.04
VC,0.26,0.92,0.7196916608269096,0.25260869565217386,5.81
OS,0.27,0.93,0.7596153846153846,0.22565217391304343,5.19
RDP,0.27,0.91,0.6781115879828326,0.12347826086956518,2.84
BU,0.27,0.84,0.3615323224261773,0.1313043478260869,3.02
VC,0.27,0.92,0.7196916608269096,0.24652173913043476,5.67
OS,0.28,0.94,0.797979797979798,0.2269565217391304,5.22
RDP,0.28,0.92,0.7196916608269096,0.11739130434782603,2.7
BU,0.28,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.28,0.92,0.7196916608269096,0.24173913043478254,5.56
OS,0.29,0.94,0.797979797979798,0.23521739130434777,5.41
RDP,0.29,0.9,0.6347699050401754,0.11086956521739127,2.55
BU,0.29,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.29,0.92,0.7196916608269096,0.2360869565217391,5.43
OS,0.3,0.95,0.8348745046235139,0.24217391304347824,5.57
RDP,0.3,0.89,0.5895522388059702,0.10478260869565215,2.41
BU,0.3,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.3,0.92,0.7196916608269096,0.2295652173913043,5.28
OS,0.31,0.94,0.797979797979798,0.24999999999999997,5.75
RDP,0.31,0.88,0.5423340961098397,0.09304347826086955,2.14
BU,0.31,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.31,0.92,0.7196916608269096,0.22608695652173905,5.2
OS,0.32,0.94,0.797979797979798,0.25652173913043474,5.9
RDP,0.32,0.86,0.4886778670562455,0.08739130434782608,2.01
BU,0.32,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.32,0.92,0.7196916608269096,0.2239130434782608,5.15
OS,0.33,0.94,0.797979797979798,0.26086956521739124,6.0
RDP,0.33,0.84,0.4612794612794613,0.08173913043478259,1.88
BU,0.33,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.33,0.92,0.7196916608269096,0.22217391304347822,5.11
OS,0.34,0.94,0.797979797979798,0.27086956521739125,6.23
RDP,0.34,0.72,0.21126760563380287,0.07434782608695652,1.71
BU,0.34,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.34,0.92,0.7196916608269096,0.22086956521739126,5.08
OS,0.35000000000000003,0.94,0.797979797979798,0.2769565217391304,6.37
RDP,0.35000000000000003,0.54,0.023354564755838525,0.06304347826086958,1.45
BU,0.35000000000000003,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.35000000000000003,0.9,0.6347699050401754,0.21695652173913038,4.99
OS,0.36,0.94,0.797979797979798,0.2830434782608695,6.51
RDP,0.36,0.42,-0.0503440782325244,0.05652173913043478,1.3
BU,0.36,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.36,0.9,0.6347699050401754,0.2156521739130434,4.96
OS,0.37,0.94,0.797979797979798,0.29173913043478256,6.71
RDP,0.37,0.38,-0.09968073785030152,0.05304347826086956,1.22
BU,0.37,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.37,0.9,0.6347699050401754,0.21260869565217388,4.89
OS,0.38,0.94,0.797979797979798,0.2960869565217391,6.81
RDP,0.38,0.33,-0.15278733654507914,0.049565217391304345,1.14
BU,0.38,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.38,0.9,0.6347699050401754,0.21043478260869558,4.84
OS,0.39,0.94,0.797979797979798,0.3039130434782608,6.99
RDP,0.39,0.32,-0.15843270868824533,0.049130434782608694,1.13
BU,0.39,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.39,0.89,0.5895522388059702,0.20869565217391298,4.8
OS,0.4,0.94,0.797979797979798,0.30999999999999994,7.13
RDP,0.4,0.32,-0.18178658324643715,0.04782608695652174,1.1
BU,0.4,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.4,0.89,0.5895522388059702,0.2065217391304347,4.75
OS,0.41000000000000003,0.94,0.797979797979798,0.31999999999999995,7.36
RDP,0.41000000000000003,0.32,-0.18178658324643715,0.04739130434782608,1.09
BU,0.41000000000000003,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.41000000000000003,0.89,0.5895522388059702,0.20521739130434774,4.72
OS,0.42,0.95,0.8348745046235139,0.3365217391304347,7.74
RDP,0.42,0.31,-0.21137640449438222,0.04695652173913043,1.08
BU,0.42,0.84,0.3615323224261773,0.13043478260869562,3.0
VC,0.42,0.89,0.5895522388059702,0.2017391304347825,4.64
