Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.1650485436893204,-0.00223055537596184,0.04347826086956521
RDP,0.0,1.0,1.0,0.993668214436471
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.8363384188626907,0.013954243063443061,0.04347826086956521
RDP,0.01,0.9972260748959778,0.9898671913428431,0.7826086956521737
BU,0.01,0.9750346740638003,0.9042553191489362,0.5786648977868902
VC,0.01,0.9972260748959778,0.9898671913428431,0.7941868178254838
OS,0.02,0.8391123439667129,0.041399229781771574,0.043960682626786464
RDP,0.02,0.9944521497919556,0.9797343826856861,0.6277513115841524
BU,0.02,0.9625520110957004,0.8516246065197673,0.45655189049026107
VC,0.02,0.9902912621359223,0.9641703523331511,0.661159018271724
OS,0.03,0.8460471567267683,0.1074244671715201,0.051377917144063194
RDP,0.03,0.9902912621359223,0.9641703523331511,0.5292769703913647
BU,0.03,0.9375866851595007,0.7351579909719445,0.37948501477416624
VC,0.03,0.9889042995839112,0.958910940460756,0.5775191461134896
OS,0.04,0.8460471567267683,0.1074244671715201,0.06410179099077368
RDP,0.04,0.9736477115117892,0.9013956769285031,0.4587830911174094
BU,0.04,0.9320388349514563,0.7046292503072511,0.34408731833805706
VC,0.04,0.9819694868238558,0.9329997498123592,0.5243321473798468
OS,0.05,0.8571428571428571,0.2059726068408052,0.0833986612796237
RDP,0.05,0.9680998613037448,0.8789535537274539,0.40463124886932395
BU,0.05,0.9251040221914009,0.6704976303317536,0.3185792679249834
VC,0.05,0.9750346740638003,0.9049328274023177,0.48839172646686363
OS,0.06,0.871012482662968,0.31826916233720026,0.10679611650485436
RDP,0.06,0.9639389736477115,0.8607094559450744,0.35687149490442016
BU,0.06,0.9251040221914009,0.6677816270457533,0.29988542483265995
VC,0.06,0.9750346740638003,0.9049328274023177,0.4580594584815775
OS,0.07,0.8821081830790569,0.40046565774155995,0.1215099801001025
RDP,0.07,0.9680998613037448,0.8772220782586162,0.3164686727371404
BU,0.07,0.9209431345353676,0.6449349863925007,0.2867394319483809
VC,0.07,0.9694868238557559,0.8838067890472772,0.43224989447024065
OS,0.08,0.8932038834951457,0.47667436489607395,0.12892721461737924
RDP,0.08,0.9583911234396671,0.8345292920638321,0.2814327926189471
BU,0.08,0.9181692094313454,0.629383423797036,0.27311101730688053
VC,0.08,0.9694868238557559,0.8829787234042553,0.4102997045166737
OS,0.09,0.9029126213592233,0.5389435989256938,0.13592233009708735
RDP,0.09,0.9528432732316228,0.8082146768893756,0.25893987818850633
