Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.29,0.0,0.01265822784810127,1.0
RDP,0.0,1.0,1.0,1.0,79.0
BU,0.0,1.0,1.0,1.0126582278481016,80.0
VC,0.0,1.0,1.0,1.0,79.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.15696202531645573,12.4
RDP,0.1,1.0,1.0,0.13151898734177223,10.39
BU,0.1,1.0,1.0,0.11405063291139243,9.01
VC,0.1,1.0,1.0,0.23392405063291136,18.48
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.22025316455696203,17.4
RDP,0.2,1.0,1.0,0.09101265822784813,7.19
BU,0.2,1.0,1.0,0.07607594936708861,6.01
VC,0.2,1.0,1.0,0.1791139240506329,14.15
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.2788607594936709,22.03
RDP,0.30000000000000004,1.0,1.0,0.06417721518987345,5.07
BU,0.30000000000000004,1.0,1.0,0.06354430379746838,5.02
VC,0.30000000000000004,1.0,1.0,0.1558227848101266,12.31
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.34278481012658235,27.08
RDP,0.4,1.0,1.0,0.060886075949367104,4.81
BU,0.4,1.0,1.0,0.06329113924050635,5.0
VC,0.4,1.0,1.0,0.14253164556962028,11.26
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.411518987341772,32.51
RDP,0.5,1.0,1.0,0.050253164556962035,3.97
BU,0.5,1.0,1.0,0.06329113924050635,5.0
VC,0.5,1.0,1.0,0.13544303797468357,10.7
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.4929113924050633,38.94
RDP,0.6000000000000001,1.0,1.0,0.026075949367088614,2.06
BU,0.6000000000000001,1.0,1.0,0.05822784810126585,4.6
VC,0.6000000000000001,1.0,1.0,0.13227848101265827,10.45
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.5939240506329113,46.92
RDP,0.7000000000000001,1.0,1.0,0.012784810126582285,1.01
BU,0.7000000000000001,0.99,0.0,0.05000000000000001,3.95
VC,0.7000000000000001,1.0,1.0,0.12936708860759497,10.22
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.7229113924050634,57.11
RDP,0.8,1.0,1.0,0.01265822784810127,1.0
BU,0.8,0.99,0.0,0.043924050632911396,3.47
VC,0.8,1.0,1.0,0.12734177215189876,10.06
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.8665822784810127,68.46
RDP,0.9,1.0,1.0,0.01265822784810127,1.0
BU,0.9,1.0,1.0,0.03721518987341772,2.94
VC,0.9,1.0,1.0,0.12493670886075953,9.87
LSF,0.9,0.0,0.0,0.0,0.0
