Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.30344827586206896,0.0,0.012658227848101266
RDP,0.0,1.0,1.0,0.9816237450894807
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,1.0,1.0,0.06464426014840681
RDP,0.01,1.0,1.0,0.4773461370580533
BU,0.01,1.0,1.0,0.37992143168921866
VC,0.01,1.0,1.0,0.549148843299869
OS,0.02,1.0,1.0,0.09183762549105194
RDP,0.02,1.0,1.0,0.320733304233959
BU,0.02,1.0,1.0,0.3058926233085989
VC,0.02,1.0,1.0,0.41994762112614575
OS,0.03,1.0,1.0,0.11933653426451332
RDP,0.03,1.0,1.0,0.2448712352684417
BU,0.03,1.0,1.0,0.27324312527280664
VC,0.03,1.0,1.0,0.36237450894805767
OS,0.04,1.0,1.0,0.13020515058926233
RDP,0.04,1.0,1.0,0.2065037101702313
BU,0.04,1.0,1.0,0.2547359231776517
VC,0.04,1.0,1.0,0.3276298559580969
OS,0.05,1.0,1.0,0.13662156263640332
RDP,0.05,1.0,1.0,0.18454823221300742
BU,0.05,1.0,1.0,0.24644260148406805
VC,0.05,1.0,1.0,0.29973810563072895
OS,0.06,1.0,1.0,0.14028808380619817
RDP,0.06,1.0,1.0,0.16791793976429506
BU,0.06,1.0,1.0,0.2413793103448276
VC,0.06,1.0,1.0,0.27952859013531206
OS,0.07,1.0,1.0,0.14299432562199912
RDP,0.07,1.0,1.0,0.15250982103884766
BU,0.07,1.0,1.0,0.23649061545176775
VC,0.07,1.0,1.0,0.26446966390222615
OS,0.08,1.0,1.0,0.14635530336097774
RDP,0.08,1.0,1.0,0.1419030990833697
BU,0.08,1.0,1.0,0.22976865997381052
VC,0.08,1.0,1.0,0.25067656045395026
OS,0.09,1.0,1.0,0.1506329113924051
RDP,0.09,1.0,1.0,0.13457005674378
BU,0.09,1.0,1.0,0.22138804015713662
VC,0.09,1.0,1.0,0.23941510257529464
OS,0.1,1.0,1.0,0.1552597119161938
RDP,0.1,1.0,1.0,0.1305106940200786
BU,0.1,1.0,1.0,0.21283282409428197
VC,0.1,1.0,1.0,0.23016150152771714
OS,0.11,1.0,1.0,0.1599738105630729
RDP,0.11,1.0,1.0,0.1263640331732868
BU,0.11,1.0,1.0,0.2055870798777826
VC,0.11,1.0,1.0,0.22169358358795285
OS,0.12,1.0,1.0,0.16682671322566564
RDP,0.12,1.0,1.0,0.123701440419031
BU,0.12,1.0,1.0,0.19580969009166302
VC,0.12,1.0,1.0,0.21383675250982104
OS,0.13,1.0,1.0,0.17319947621126144
RDP,0.13,1.0,1.0,0.12003491924923615
BU,0.13,1.0,1.0,0.18620689655172415
VC,0.13,1.0,1.0,0.20637276298559581
OS,0.14,1.0,1.0,0.17883020515058926
RDP,0.14,1.0,1.0,0.11510257529463117
BU,0.14,1.0,1.0,0.17791357485814055
VC,0.14,1.0,1.0,0.1997381056307289
OS,0.15,1.0,1.0,0.18502837189000435
RDP,0.15,1.0,1.0,0.11147970318638149
BU,0.15,1.0,1.0,0.16970755128764728
VC,0.15,1.0,1.0,0.19498035792230467
OS,0.16,1.0,1.0,0.18991706678306416
RDP,0.16,1.0,1.0,0.10689655172413794
BU,0.16,1.0,1.0,0.16228721082496725
VC,0.16,1.0,1.0,0.19057180270624183
OS,0.17,1.0,1.0,0.1969882147533828
RDP,0.17,1.0,1.0,0.1026625927542558
BU,0.17,1.0,1.0,0.15591444783937142
VC,0.17,1.0,1.0,0.1869925796595373
OS,0.18,1.0,1.0,0.20253164556962022
RDP,0.18,1.0,1.0,0.09729375818419904
BU,0.18,0.996551724137931,0.0,0.14945438673068528
VC,0.18,1.0,1.0,0.18262767350501963
OS,0.19,1.0,1.0,0.20929725010912265
RDP,0.19,1.0,1.0,0.09179397642950678
BU,0.19,0.993103448275862,0.0,0.1428197293758184
VC,0.19,1.0,1.0,0.17939764295067656
OS,0.2,1.0,1.0,0.21645569620253166
RDP,0.2,1.0,1.0,0.08795285901353121
BU,0.2,0.993103448275862,0.0,0.1372326494980358
VC,0.2,1.0,1.0,0.17603666521169792
OS,0.21,1.0,1.0,0.22322130074203406
RDP,0.21,1.0,1.0,0.08284591881274553
BU,0.21,0.993103448275862,0.0,0.13155827149716282
VC,0.21,1.0,1.0,0.17302487996508076
OS,0.22,1.0,1.0,0.22933216935835882
RDP,0.22,1.0,1.0,0.07917939764295068
BU,0.22,0.996551724137931,0.0,0.12579659537319945
VC,0.22,1.0,1.0,0.17049323439546052
OS,0.23,1.0,1.0,0.23422086425141858
RDP,0.23,1.0,1.0,0.07573112178088172
BU,0.23,1.0,1.0,0.12204277608031426
VC,0.23,1.0,1.0,0.16791793976429506
OS,0.24,1.0,1.0,0.24033173286774334
