Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.8,0.0,0.006993006993006993,1.0
RDP,0.0,1.0,1.0,1.0,143.0
BU,0.0,1.0,1.0,1.006993006993007,144.0
VC,0.0,1.0,1.0,1.0,143.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.1537062937062937,21.98
RDP,0.1,0.87,0.4628099173553719,0.07881118881118881,11.27
BU,0.1,0.84,0.2857142857142857,0.07146853146853148,10.22
VC,0.1,0.97,0.9006622516556292,0.1813286713286713,25.93
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.214965034965035,30.74
RDP,0.2,0.81,0.07766990291262144,0.05489510489510489,7.85
BU,0.2,0.84,0.2857142857142857,0.06013986013986013,8.6
VC,0.2,0.94,0.7887323943661971,0.14237762237762236,20.36
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.2713986013986014,38.81
RDP,0.30000000000000004,0.8,0.0,0.03993006993006993,5.71
BU,0.30000000000000004,0.8,0.05660377358490576,0.053006993006993006,7.58
VC,0.30000000000000004,0.9,0.6153846153846154,0.11881118881118882,16.99
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.3318181818181818,47.45
RDP,0.4,0.8,0.0,0.032097902097902094,4.59
BU,0.4,0.79,-0.01941747572815533,0.04594405594405595,6.57
VC,0.4,0.88,0.5161290322580645,0.10594405594405595,15.15
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.39027972027972024,55.81
RDP,0.5,0.8,0.0,0.025244755244755245,3.61
BU,0.5,0.8,0.0,0.03944055944055944,5.64
VC,0.5,0.85,0.34782608695652173,0.09657342657342659,13.81
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.4483916083916084,64.12
RDP,0.6000000000000001,0.8,0.0,0.020699300699300704,2.96
BU,0.6000000000000001,0.8,0.0,0.03524475524475524,5.04
VC,0.6000000000000001,0.82,0.15094339622641517,0.08916083916083915,12.75
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.509090909090909,72.8
RDP,0.7000000000000001,0.8,0.0,0.012867132867132869,1.84
BU,0.7000000000000001,0.8,0.0,0.03034965034965035,4.34
VC,0.7000000000000001,0.82,0.15094339622641517,0.08398601398601398,12.01
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.5883216783216784,84.13
RDP,0.8,0.8,0.0,0.011818181818181823,1.69
BU,0.8,0.8,0.0,0.029790209790209788,4.26
VC,0.8,0.81,0.07766990291262144,0.07965034965034964,11.39
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.7090909090909091,101.4
RDP,0.9,0.8,0.0,0.007622377622377623,1.09
BU,0.9,0.8,0.0,0.028181818181818183,4.03
VC,0.9,0.8,0.0,0.07636363636363636,10.92
LSF,0.9,0.0,0.0,0.0,0.0
