Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.57,0.019160583941605913,0.006993006993006993,1.0
RDP,0.0,1.0,1.0,0.9333566433566435,133.47
BU,0.0,1.0,1.0,1.006993006993007,144.0
VC,0.0,1.0,1.0,1.0,143.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.99,0.9788851351351351,0.16958041958041956,24.25
RDP,0.1,0.9,0.7898276586801177,0.11433566433566433,16.35
BU,0.1,0.95,0.8944256756756757,0.05811188811188812,8.31
VC,0.1,0.97,0.9360613810741688,0.1956643356643357,27.98
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.98,0.9579655317360235,0.23069930069930067,32.99
RDP,0.2,0.89,0.7760586319218241,0.05279720279720281,7.55
BU,0.2,0.84,0.6474217717055972,0.03972027972027972,5.68
VC,0.2,0.97,0.9366554054054054,0.15342657342657343,21.94
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.99,0.9788851351351351,0.2748951048951049,39.31
RDP,0.30000000000000004,0.86,0.7084548104956269,0.02762237762237763,3.95
BU,0.30000000000000004,0.79,0.5257452574525745,0.032237762237762244,4.61
VC,0.30000000000000004,0.93,0.8508098891730606,0.12993006993006995,18.58
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.99,0.9788851351351351,0.31559440559440566,45.13
RDP,0.4,0.84,0.6439697374276814,0.016083916083916086,2.3
BU,0.4,0.75,0.42396313364055294,0.026363636363636367,3.77
VC,0.4,0.91,0.806368330464716,0.11244755244755247,16.08
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.3662937062937063,52.38
RDP,0.5,0.79,0.5257452574525745,0.011538461538461539,1.65
BU,0.5,0.74,0.39167056621431906,0.022937062937062942,3.28
VC,0.5,0.97,0.9366554054054054,0.09629370629370632,13.77
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.41608391608391615,59.5
RDP,0.6000000000000001,0.69,0.26330798479087447,0.00888111888111888,1.27
BU,0.6000000000000001,0.71,0.31083650190114065,0.02027972027972028,2.9
VC,0.6000000000000001,0.94,0.8750520616409829,0.08580419580419583,12.27
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,0.99,0.9788851351351351,0.47748251748251747,68.28
RDP,0.7000000000000001,0.69,0.23945044160942108,0.0079020979020979,1.13
BU,0.7000000000000001,0.7,0.27571221632061804,0.018601398601398603,2.66
VC,0.7000000000000001,0.93,0.8574918566775245,0.07720279720279721,11.04
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.547972027972028,78.36
RDP,0.8,0.67,0.18154761904761896,0.007412587412587412,1.06
BU,0.8,0.68,0.21913128355295275,0.016783216783216787,2.4
VC,0.8,0.93,0.8574918566775245,0.07230769230769231,10.34
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.6273426573426574,89.71
RDP,0.9,0.62,0.031106578276389518,0.007062937062937063,1.01
BU,0.9,0.66,0.16132215096201297,0.016013986013986018,2.29
VC,0.9,0.91,0.8167752442996743,0.06748251748251749,9.65
LSF,0.9,0.0,0.0,0.0,0.0
