Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.89,-0.05769230769230771,0.01265822784810127,1.0
RDP,0.0,1.0,1.0,0.9816455696202532,77.55
BU,0.0,1.0,1.0,1.0126582278481016,80.0
VC,0.0,1.0,1.0,1.0,79.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.14936708860759496,11.8
RDP,0.1,1.0,1.0,0.13113924050632914,10.36
BU,0.1,1.0,1.0,0.11797468354430382,9.32
VC,0.1,1.0,1.0,0.2348101265822785,18.55
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.22025316455696203,17.4
RDP,0.2,0.96,0.6946564885496184,0.09341772151898736,7.38
BU,0.2,0.78,0.24914675767918082,0.07417721518987343,5.86
VC,0.2,1.0,1.0,0.17544303797468352,13.86
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.2836708860759493,22.41
RDP,0.30000000000000004,0.34,0.04208998548621201,0.06481012658227851,5.12
BU,0.30000000000000004,0.51,0.08582089552238792,0.06670886075949368,5.27
VC,0.30000000000000004,1.0,1.0,0.15316455696202533,12.1
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.3410126582278481,26.94
RDP,0.4,0.27,0.029255319148935977,0.06329113924050635,5.0
BU,0.4,0.51,0.08582089552238792,0.06392405063291141,5.05
VC,0.4,1.0,1.0,0.1415189873417722,11.18
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.4097468354430379,32.37
RDP,0.5,0.27,0.029255319148935977,0.059240506329113936,4.68
BU,0.5,0.51,0.08582089552238792,0.06329113924050635,5.0
VC,0.5,1.0,1.0,0.13430379746835447,10.61
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.48772151898734173,38.53
RDP,0.6000000000000001,0.17,0.014251781472683911,0.044936708860759504,3.55
BU,0.6000000000000001,0.51,0.08582089552238792,0.06329113924050635,5.0
VC,0.6000000000000001,1.0,1.0,0.1315189873417722,10.39
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.5777215189873418,45.64
RDP,0.7000000000000001,0.07,0.0021459227467810482,0.025063291139240516,1.98
BU,0.7000000000000001,0.53,0.06000000000000005,0.06215189873417724,4.91
VC,0.7000000000000001,1.0,1.0,0.129493670886076,10.23
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.6975949367088609,55.11
RDP,0.8,0.95,0.0,0.01265822784810127,1.0
BU,0.8,0.79,0.21052631578947367,0.05569620253164559,4.4
VC,0.8,1.0,1.0,0.12848101265822787,10.15
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.8427848101265824,66.58
RDP,0.9,0.95,0.0,0.01265822784810127,1.0
BU,0.9,0.68,0.1644908616187989,0.04468354430379748,3.53
VC,0.9,1.0,1.0,0.12658227848101267,10.0
LSF,0.9,0.0,0.0,0.0,0.0
