Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.46,0.027377521613832778,0.0714285714285714,1.0
RDP,0.0,1.0,1.0,1.0,14.0
BU,0.0,1.0,1.0,1.0714285714285712,15.0
VC,0.0,1.0,1.0,1.0,14.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.85,0.6978243352135375,0.10785714285714282,1.51
RDP,0.1,1.0,1.0,0.7207142857142856,10.09
BU,0.1,0.86,0.7131147540983607,0.24357142857142858,3.41
VC,0.1,1.0,1.0,0.7599999999999999,10.64
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.87,0.736842105263158,0.2964285714285714,4.15
RDP,0.2,0.92,0.8360655737704918,0.5521428571428569,7.73
BU,0.2,0.75,0.5035742652899127,0.1585714285714285,2.22
VC,0.2,0.98,0.9592169657422512,0.6378571428571429,8.93
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.96,0.9184339314845025,0.5078571428571429,7.11
RDP,0.30000000000000004,0.82,0.6293245469522241,0.422142857142857,5.91
BU,0.30000000000000004,0.7,0.4085173501577287,0.14499999999999993,2.03
VC,0.30000000000000004,0.92,0.8376623376623377,0.5407142857142857,7.57
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.97,0.9386753883892068,0.6299999999999999,8.82
RDP,0.4,0.79,0.5707277187244482,0.3257142857142858,4.56
BU,0.4,0.69,0.3902439024390244,0.1428571428571428,2.0
VC,0.4,0.89,0.7773279352226721,0.48499999999999993,6.79
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.97,0.9386753883892068,0.7485714285714287,10.48
RDP,0.5,0.68,0.3344425956738768,0.23999999999999996,3.36
BU,0.5,0.69,0.3902439024390244,0.1428571428571428,2.0
VC,0.5,0.89,0.7784045124899275,0.44214285714285706,6.19
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.8264285714285714,11.57
RDP,0.6000000000000001,0.72,0.4147157190635452,0.1614285714285714,2.26
BU,0.6000000000000001,0.69,0.3902439024390244,0.1428571428571428,2.0
VC,0.6000000000000001,0.89,0.7784045124899275,0.39357142857142846,5.51
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.8914285714285717,12.48
RDP,0.7000000000000001,0.6,0.17627677100494232,0.10999999999999995,1.54
BU,0.7000000000000001,0.69,0.3902439024390244,0.1428571428571428,2.0
VC,0.7000000000000001,0.88,0.7576736672051696,0.3535714285714285,4.95
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.9357142857142857,13.1
RDP,0.8,0.56,0.1071428571428572,0.08285714285714282,1.16
BU,0.8,0.69,0.3902439024390244,0.1428571428571428,2.0
VC,0.8,0.83,0.6575342465753424,0.3207142857142857,4.49
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.9728571428571429,13.62
RDP,0.9,0.57,0.1337630942788074,0.0714285714285714,1.0
BU,0.9,0.69,0.3902439024390244,0.1428571428571428,2.0
VC,0.9,0.82,0.64,0.28642857142857137,4.01
LSF,0.9,0.0,0.0,0.0,0.0
