dataset,model,simp_algorithm,performance,comp@loy=0.8,time
AdiacTEST_normalized,cnn_norm.pth,OS,0.917075265002473,0.0903560214964461,0
AdiacTEST_normalized,cnn_norm.pth,RDP,0.82934667394173,0.0944560291671442,0
AdiacTEST_normalized,cnn_norm.pth,VW,0.870908230364511,0.106135063164992,0
AdiacTEST_normalized,cnn_norm.pth,BU_1,0.822399115769839,0.0895194486965223,0
AdiacTEST_normalized,cnn_norm.pth,BU_2,0.763462305371155,0.173324611678759,0
BMETEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.16259842519685042, 1.0)",100.7541727
BMETEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.06291338582677167, 0.8542880932556203)",0.68849
BMETEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0236162
BMETEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.04874015748031496, 0.8126561199000832)",0.475494
BMETEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
BMETEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.07354330708661416, 1.0)",100.8930101
BMETEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.021102362204724407, 1.0)",0.6851462
BMETEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0237643
BMETEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.03015748031496063, 1.0)",0.4745168
BMETEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
BMETEST_normalized,cnn_norm.pth,OS,0.95940128203296,0.0465976804215262,0
BMETEST_normalized,cnn_norm.pth,RDP,0.97248257069428,0.0171969526177649,0
BMETEST_normalized,cnn_norm.pth,VW,0.93154482605587,1,0
BMETEST_normalized,cnn_norm.pth,BU_1,0.965029716403315,0.045525569830087,0
BMETEST_normalized,cnn_norm.pth,BU_2,0.931682580012526,0.0831771239121425,0
CBFTEST_normalized,cnn_norm.pth,OS,0.87945322622334,0.228205349459801,0
CBFTEST_normalized,cnn_norm.pth,RDP,0.917815849136714,0.127617010662338,0
CBFTEST_normalized,cnn_norm.pth,VW,0.86599488884608,0.178298863968625,0
CBFTEST_normalized,cnn_norm.pth,BU_1,0.919115310443981,0.16503243244661,0
CBFTEST_normalized,cnn_norm.pth,BU_2,0.820044348241765,0.32219084914519,0
ChinatownTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.15260869565217386, 0.41509433962264153)",0.0506796999999999
ChinatownTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.3665217391304347, 0.875)",0.0056313
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.043478260869565216, 0.171875)",0.1040072
ChinatownTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0416666666666679, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.9987499999999998, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.1687499999999999, 1.0)",0
ChinatownTEST_normalized,cnn_norm.pth,OS,0.788160688481552,0.309228248411006,0
ChinatownTEST_normalized,cnn_norm.pth,RDP,0.717062206748662,0.43070411554786,0
ChinatownTEST_normalized,cnn_norm.pth,VW,0.704052016109395,0.407049686424393,0
ChinatownTEST_normalized,cnn_norm.pth,BU_1,0.882940905511072,0.293977018118944,0
ChinatownTEST_normalized,cnn_norm.pth,BU_2,0.675466319264595,0.541951389011377,0
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.3140506329113924, 0.7993579454253612)",26.0838133
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.14417721518987345, 0.25803792250618307)",0.5702328
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.26506329113924054, 0.7576177285318559)",0.0161902999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.06000000000000002, 0.28435114503816794)",0.2857875
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.9054430379746834, 1.0)",26.1114441
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9927848101265824, 1.0)",0.5470046
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0161148999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",0.2753914
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3140506329113924, 1.0)",26.0365666
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.14417721518987345, 0.8913043478260869)",0.5533448
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.20139240506329112, 0.8275862068965517)",0.0160193
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11468354430379747, 0.732824427480916)",0.2764081
