dataset,model,simp_algorithm,performance,"knee(x,y)",time
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,BU,0.4471518987341774,"(0.04443037974683545, 0.0)",0.2824399999999999
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VC,0.8727848101265823,"(1.0, 1.0)",0.0163426
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.8965189873417722,"(0.13151898734177217, 1.0)",0.5643075000000001
ProximalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,BU,0.6621315624434793,"(0.14608695652173911, 0.4471744471744472)",0.0518123
MoteStrainTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MoteStrainTEST_normalized,decision-tree_norm.pkl,BU,0.987951807228916,"(1.0120481927710847, 1.0)",0.3107723999999999
MoteStrainTEST_normalized,decision-tree_norm.pkl,VC,0.955301204819277,"(1.0, 1.0)",0.0165206
MoteStrainTEST_normalized,decision-tree_norm.pkl,RDP,0.983132530120482,"(0.9951807228915663, 1.0)",0.3652249
MoteStrainTEST_normalized,decision-tree_norm.pkl,OS,0.5172289156626506,"(0.529277108433735, 1.0)",29.9230905
MoteStrainTEST_normalized,logistic-regression_norm.pkl,OS,0.4617163163167374,"(0.1255421686746988, 0.9596774193548387)",29.9981076
MoteStrainTEST_normalized,logistic-regression_norm.pkl,RDP,0.7821557818731074,"(0.028795180722891573, 0.6226415094339622)",0.3691315
MoteStrainTEST_normalized,logistic-regression_norm.pkl,VC,0.935293818118614,"(0.1380722891566265, 1.0)",0.0166100999999999
MoteStrainTEST_normalized,logistic-regression_norm.pkl,BU,0.7188088907501858,"(0.04578313253012047, 0.46996466431095407)",0.3119165
MoteStrainTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MoteStrainTEST_normalized,knn_norm.pkl,OS,0.4451354803273064,"(0.1255421686746988, 0.8954849498327759)",30.005910600000004
MoteStrainTEST_normalized,knn_norm.pkl,RDP,0.8054501107585847,"(0.060722891566265064, 0.6768982229402262)",0.370555
MoteStrainTEST_normalized,knn_norm.pkl,VC,0.8957233830590726,"(0.10108433734939762, 0.8944256756756757)",0.0165528
MoteStrainTEST_normalized,knn_norm.pkl,BU,0.8110186148247405,"(0.04578313253012047, 0.6550324675324675)",0.3122337
MoteStrainTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,OS,0.3005369127516779,"(0.307248322147651, 1.0)",161.0979691
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,RDP,0.99248322147651,"(0.9991946308724833, 1.0)",0.6120156
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,VC,0.9668456375838926,"(1.0, 1.0)",0.0294217
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,BU,0.9932885906040269,"(1.006711409395973, 1.0)",0.5966227000000001
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,OS,0.3005369127516779,"(0.307248322147651, 1.0)",162.4605096
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,RDP,0.99248322147651,"(0.9991946308724833, 1.0)",0.6135804
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,VC,0.9668456375838926,"(1.0, 1.0)",0.0281975
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,BU,0.9932885906040269,"(1.006711409395973, 1.0)",0.5988085
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,OS,0.3005369127516779,"(0.307248322147651, 1.0)",162.0715896
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,RDP,0.99248322147651,"(0.9991946308724833, 1.0)",0.6416824999999999
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,VC,0.9668456375838926,"(1.0, 1.0)",0.0561891999999999
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,BU,0.9932885906040269,"(1.006711409395973, 1.0)",0.6266841000000001
GunPointOldVersusYoungTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,OS,0.3005369127516779,"(0.307248322147651, 1.0)",160.8749651
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,RDP,0.99248322147651,"(0.9991946308724833, 1.0)",0.6091211
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,VC,0.9668456375838926,"(1.0, 1.0)",0.0300537
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,BU,0.9932885906040269,"(1.006711409395973, 1.0)",0.5977558999999999
GunPointOldVersusYoungTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,OS,0.68859393344291,"(0.14481012658227846, 1.0)",26.2560829
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.7859131000582221,"(0.12518987341772156, 1.0)",0.5328588
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,VC,0.8872151898734177,"(1.0, 1.0)",0.0188267
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,BU,0.9534718145628088,"(0.1037974683544304, 1.0)",0.3030134
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.6057206162164208,"(0.20189873417721518, 0.8260869565217391)",26.1753853
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.5968689052927064,"(0.12518987341772156, 0.5942028985507246)",0.5114137999999999
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,VC,0.7622471349650536,"(0.21417721518987343, 0.7761611639619475)",0.0164833
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,BU,0.6997895746866243,"(0.1037974683544304, 0.5108135942327499)",0.2933788999999999
MiddlePhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.6635376345520269,"(0.14481012658227846, 1.0)",26.2082413
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.7665811172868098,"(0.12518987341772156, 0.929128277817151)",0.51418
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,VC,0.8829566703369365,"(0.1672151898734177, 1.0)",0.0165509
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU,0.8190109405185247,"(0.1037974683544304, 0.725943970767357)",0.2945411
MiddlePhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,OS,0.5409883390409468,"(0.4492405063291139, 0.858356940509915)",26.1464419
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,RDP,0.569510590158345,"(0.09037974683544306, 0.5233050847457628)",0.5131912
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,VC,0.7594497089743371,"(0.21417721518987343, 0.7648902821316614)",0.0165286
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,BU,0.638507290686504,"(0.1037974683544304, 0.37252311756935275)",0.2943909
MiddlePhalanxTWTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECG200TEST_normalized,cnn_norm.pth,OS,0.8549577158051229,"(0.10962406015037593, 0.8994252873563219)",25.2673574
ECG200TEST_normalized,cnn_norm.pth,RDP,0.7444359656672664,"(0.08751879699248119, 0.5882352941176471)",0.3862769
ECG200TEST_normalized,cnn_norm.pth,VC,0.792114985509156,"(0.23082706766917294, 0.7566063977746871)",0.0148049
ECG200TEST_normalized,cnn_norm.pth,BU,0.664132621043669,"(0.033533834586466166, 0.46700507614213205)",0.1790121
ECG200TEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
ECG200TEST_normalized,decision-tree_norm.pkl,OS,0.8101983656518533,"(0.18496240601503763, 0.8539638386648123)",25.3435969
ECG200TEST_normalized,decision-tree_norm.pkl,RDP,0.7052561216091503,"(0.052781954887218055, 0.6115906288532675)",0.3817672
ECG200TEST_normalized,decision-tree_norm.pkl,VC,0.8150232424966173,"(0.13263157894736843, 0.8113207547169812)",0.0126695
ECG200TEST_normalized,decision-tree_norm.pkl,BU,0.8071857680708392,"(0.06285714285714285, 0.6592489568845619)",0.1732894999999999
