dataset,model,simp_algorithm,performance,time
ItalyPowerDemandTEST_normalized,knn_norm.pkl,OS,,5.40061994
ItalyPowerDemandTEST_normalized,knn_norm.pkl,RDP,,0.63169524
ItalyPowerDemandTEST_normalized,knn_norm.pkl,VC,,0.04520642
ItalyPowerDemandTEST_normalized,knn_norm.pkl,BU,,0.38179718
ChinatownTEST_normalized,cnn_norm.pth,OS,0.7511262481231707,1.5798182499999998
ChinatownTEST_normalized,cnn_norm.pth,RDP,0.6538767360734022,0.23051864
ChinatownTEST_normalized,cnn_norm.pth,VC,0.6751516217386677,0.01192864
ChinatownTEST_normalized,cnn_norm.pth,BU,0.5771511295015321,0.13100625
ChinatownTEST_normalized,decision-tree_norm.pkl,OS,0.8521174285586357,1.5689534500000002
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.6644994368555596,0.2238224
ChinatownTEST_normalized,decision-tree_norm.pkl,VC,0.725475016207983,0.01155612
ChinatownTEST_normalized,decision-tree_norm.pkl,BU,0.6204519144382382,0.12930446
ChinatownTEST_normalized,logistic-regression_norm.pkl,OS,0.821355543164996,1.5761233399999997
ChinatownTEST_normalized,logistic-regression_norm.pkl,RDP,0.8670300338891425,0.2288099099999999
ChinatownTEST_normalized,logistic-regression_norm.pkl,VC,0.8004258056716714,0.0116853299999999
ChinatownTEST_normalized,logistic-regression_norm.pkl,BU,0.703877236727593,0.1311652099999999
ChinatownTEST_normalized,knn_norm.pkl,OS,0.8013000298102534,1.585027
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.842864097127862,0.22642242999999998
ChinatownTEST_normalized,knn_norm.pkl,VC,0.6634555870710734,0.011710100000000001
ChinatownTEST_normalized,knn_norm.pkl,BU,0.7911606595031873,0.13140807
